date, pm25, pm10, o3, no2, so2, co
2025/4/1, 86, 89, 32, 4, 11, 2
2025/4/2, 103, 97, 35, 4, 11, 3
2025/4/3, 123, 89, 36, 4, 10, 2
2025/4/4, 109, 91, 34, 4, 11, 2
2025/4/5, 114, 89, 40, 4, 11, 2
2025/4/6, 132, 105, 50, 4, 11, 3
2025/4/7, 151, 111, 50, 4, 11, 3
2025/4/8, 157, 103, 49, 4, 13, 3
2025/4/9, 157, 90, 34, 4, 12, 1
2025/4/10, 97, 62, 53, 4, 12, 1
2025/4/11, 120, 57, 47, 4, 13, 1
2025/4/12, 87, 60, 34, 4, 14, 1
2025/4/13, 78, 55, 37, 4, 16, 1
2025/4/14, 70, 71, 53, 4, 17, 2
2025/4/15, 105, 65, 36, 4, 18, 2
2025/4/16, 130, 82, 42, 4, 19, 3
2025/4/17, 132, 80, 38, 4, 20, 2
2025/4/18, 150, 56, 32, 4, 20, 2
2025/4/19, 93, 75, 40, 4, 22, 2
2025/4/20, 137, 99, 41, 4, 24, 3
2025/4/21, 154, 129, 39, 4, 25, 2
2025/4/22, 137, 112, 39, 4, 26, 1
2025/4/23, 103, 102, 37, 4, 26, 1
2025/4/24, 114, 103, 39, 4, 28, 3
2025/4/25, 122, 100, 41, 4, 26, 3
2025/4/26, 117, 110, 31, 4, 24, 2
2025/4/27, 104, 165, 32, 4, 24, 3
2025/4/28, 141, , , , , 
2025/1/1, 169, 114, 10, 2, 12, 5
2025/1/2, 149, 120, 8, 2, 12, 5
2025/1/3, 147, 98, 4, 2, 12, 6
2025/1/4, 131, 95, , 2, 12, 7
2025/1/5, 131, 97, 11, 2, 12, 8
2025/1/6, 142, 87, 10, 2, 12, 4
2025/1/7, 123, 89, 17, 2, 12, 3
2025/1/8, 120, 120, 23, 2, 13, 7
2025/1/9, 158, 160, 25, 2, 13, 18
2025/1/10, 179, 170, 3, 2, 13, 14
2025/1/11, 173, 100, 21, 2, 12, 5
2025/1/12, 151, 107, 18, 2, 13, 6
2025/1/13, 153, 83, 18, 2, 12, 4
2025/1/14, 110, 77, 15, 2, 12, 5
2025/1/15, 111, 87, 16, 2, 13, 4
2025/1/16, 123, 71, 27, 2, 13, 4
2025/1/17, 91, 81, 21, 2, 12, 4
2025/1/18, 110, 183, 48, 2, 11, 4
2025/1/19, 144, 73, 35, 2, 13, 2
2025/1/20, 88, 86, 35, 2, 13, 3
2025/1/21, 118, 90, 37, 2, 13, 3
2025/1/22, 104, 101, 43, 2, 12, 6
2025/1/23, 131, 74, 34, 2, 13, 2
2025/1/24, 73, 71, 40, 2, 14, 2
2025/1/25, 63, 83, 49, 2, 14, 3
2025/1/26, 98, 112, 51, 2, 13, 4
2025/1/27, 134, 111, 42, 2, 14, 4
2025/1/28, 137, 132, 36, 2, 13, 7
2025/1/29, 152, 143, 34, 2, 14, 10
2025/1/30, 154, 121, 29, 2, 13, 8
2025/1/31, 137, 106, 28, 2, 13, 5
2025/2/1, 130, 109, 30, 2, 14, 8
2025/2/2, 121, 88, 29, 2, 13, 3
2025/2/3, 104, 89, 34, 2, 14, 3
2025/2/4, 96, 84, 32, 2, 15, 2
2025/2/5, 92, 72, 29, 2, 13, 1
2025/2/6, 48, 74, 29, 2, 13, 2
2025/2/7, 57, 71, 34, 2, 15, 2
2025/2/8, 53, 85, 36, 2, 14, 3
2025/2/10, 82, 89, 40, 2, 15, 3
2025/2/11, 90, 81, 38, 2, 15, 2
2025/2/12, 82, 79, 31, 2, 14, 1
2025/2/13, 32, 65, 14, 2, 14, 2
2025/2/14, 35, 93, 14, 2, 15, 3
2025/2/15, 84, 98, 41, 2, 14, 5
2025/2/16, 112, 100, 36, 2, 14, 5
2025/2/17, 110, 108, 34, 2, 13, 4
2025/2/18, 127, 81, 28, 2, 12, 3
2025/2/19, 118, 101, 23, 2, 12, 6
2025/2/20, 156, 86, 35, 2, 12, 3
2025/2/21, 138, 72, 31, 2, 13, 2
2025/2/22, 123, 71, 31, 2, 12, 2
2025/2/23, 120, 79, 34, 2, 13, 3
2025/2/24, 133, 83, 36, 2, 13, 3
2025/2/25, 134, 84, 34, 2, 13, 4
2025/2/26, 138, 78, 31, 2, 13, 3
2025/2/27, 131, 99, 28, 2, 13, 5
2025/2/28, 165, 82, 26, 2, 13, 3
2025/3/1, 131, 63, 25, 2, 12, 2
2025/3/2, 89, 62, 30, 2, 13, 1
2025/3/3, 75, 81, 29, 2, 14, 2
2025/3/4, 102, 85, 31, 2, 14, 1
2025/3/5, 70, 73, 34, 2, 14, 2
2025/3/6, 82, 83, 35, 2, 15, 3
2025/3/7, 115, 80, 38, 4, 15, 3
2025/3/8, 124, 89, 39, 4, 15, 4
2025/3/9, 133, 87, 43, 4, 14, 4
2025/3/10, 142, 98, 42, 4, 14, 4
2025/3/11, 153, 84, 41, 4, 16, 3
2025/3/12, 133, 71, 33, 4, 15, 2
2025/3/13, 130, 65, 34, 4, 14, 3
2025/3/14, 119, 60, 33, 4, 14, 3
2025/3/15, 112, 63, 28, 4, 13, 3
2025/3/16, 102, 47, 28, 4, 13, 1
2025/3/17, 66, 51, 34, 4, 14, 1
2025/3/18, 71, 55, 37, 4, 14, 2
2025/3/19, 84, 68, 36, 4, 14, 3
2025/3/20, 109, 61, 33, 4, 14, 2
2025/3/21, 99, 76, 35, 4, 14, 1
2025/3/22, 85, 64, 36, 4, 13, 2
2025/3/23, 85, 87, 43, 4, 15, 4
2025/3/24, 136, 111, 44, 4, 15, 4
2025/3/25, 151, 102, 36, 4, 15, 3
2025/3/26, 130, 99, 36, 4, 15, 2
2025/3/27, 126, 104, 33, 4, 13, 2
2025/3/28, 118, 93, 37, 4, 12, 1
2025/3/29, 76, 86, 41, 4, 11, 1
2025/3/30, 96, 72, 40, 4, 11, 2
2025/3/31, 105, 77, 32, 4, 11, 1
2024/10/1, 136, 79, 17, 2, 6, 2
2024/10/2, 154, 71, 14, 2, 6, 2
2024/10/3, 136, 71, 14, 2, 6, 3
2024/10/4, 144, 68, 14, 2, 6, 3
2024/10/5, 142, 52, 12, 2, 6, 2
2024/10/6, 117, 40, 11, 2, 6, 2
2024/10/7, 101, 42, 11, 2, 6, 3
2024/10/8, 104, 51, 10, 2, 6, 2
2024/10/9, 114, 72, 10, 2, 6, 3
2024/10/10, 151, 63, 9, 2, 6, 3
2024/10/11, 130, 57, 9, 2, 6, 2
2024/10/12, 116, 60, 7, 2, 6, 3
2024/10/13, 129, 58, 5, 2, 6, 3
2024/10/14, 125, 61, 7, 2, 6, 3
2024/10/15, 126, 86, 6, 2, 6, 4
2024/10/16, 132, 58, 8, 2, 5, 2
2024/10/17, 124, 66, 11, 2, 6, 2
2024/10/18, 150, 66, 11, 2, 6, 2
2024/10/19, 141, 62, 11, 2, 6, 1
2024/10/20, 135, 66, 10, 2, 6, 3
2024/10/21, 157, 72, 12, 2, 6, 3
2024/10/22, 163, 83, 10, 2, 6, 4
2024/10/23, 162, 69, 7, 2, 6, 3
2024/10/24, 112, 44, 8, 2, 6, 1
2024/10/25, 83, 38, 6, 2, 6, 1
2024/10/26, 91, 42, 5, 2, 6, 1
2024/10/27, 107, 50, 7, 2, 6, 1
2024/10/28, 121, 64, 7, 2, 6, 2
2024/10/29, 137, 78, 9, 2, 6, 3
2024/10/30, 147, 89, 9, 2, 6, 2
2024/10/31, 171, 118, 9, 2, 6, 3
2024/11/1, 208, 84, 9, 2, 6, 3
2024/11/2, 158, 87, 9, 2, 6, 4
2024/11/3, 166, 96, 9, 2, 6, 6
2024/11/4, 177, 65, 6, 2, 6, 3
2024/11/5, 138, 67, 8, 2, 6, 5
2024/11/6, 130, 66, 8, 2, 6, 4
2024/11/7, 136, 70, 7, 2, 6, 4
2024/11/8, 147, 75, 8, 2, 6, 4
2024/11/9, 130, 84, 8, 2, 6, 6
