date,pm25,pm10,o3,no2,so2,co
2021-12-27,,97.0,2.0,5.0,7.0,15.0
2021-12-28,105.0,6.0,2.0,4.0,7.0,8.0
2021-12-29,4.0,4.0,4.0,7.0,15.0,9.0
2021-12-30,4.0,,,,,
2021-12-31,,87.0,1.0,9.0,7.0,32.0
2022-01-01,154.0,96.0,4.0,20.0,15.0,14.0
2022-01-02,157.0,99.0,4.0,10.0,8.0,
2022-01-03,154.0,105.0,10.0,4.0,9.0,7.0
2022-01-04,163.0,106.0,13.0,10.0,12.0,7.0
2022-01-05,164.0,92.0,3.0,7.0,13.0,4.0
2022-01-06,154.0,100.0,5.0,1.0,8.0,3.0
2022-01-07,157.0,93.0,3.0,2.0,7.0,2.0
2022-01-08,153.0,71.0,8.0,5.0,11.0,
2022-01-09,122.0,71.0,8.0,1.0,7.0,
2022-01-10,122.0,101.0,9.0,3.0,12.0,1.0
2022-01-11,161.0,89.0,13.0,,14.0,16.0
2022-01-12,152.0,109.0,20.0,1.0,16.0,15.0
2022-01-13,166.0,57.0,5.0,3.0,6.0,14.0
2022-01-14,91.0,32.0,9.0,1.0,16.0,11.0
2022-01-15,57.0,,,,,
2022-01-16,,117.0,4.0,,13.0,24.0
2022-01-17,170.0,106.0,11.0,1.0,17.0,14.0
2022-01-18,164.0,112.0,14.0,2.0,17.0,13.0
2022-01-19,168.0,96.0,5.0,3.0,28.0,20.0
2022-01-20,151.0,,,,,
2022-01-21,,70.0,4.0,1.0,5.0,
2022-01-22,128.0,369.0,10.0,2.0,4.0,6.0
2022-01-23,268.0,170.0,15.0,4.0,7.0,37.0
2022-01-24,195.0,149.0,9.0,,13.0,44.0
2022-01-25,186.0,133.0,11.0,,18.0,32.0
2022-01-26,178.0,112.0,10.0,6.0,18.0,1.0
2022-01-27,167.0,93.0,8.0,1.0,3.0,2.0
2022-01-28,157.0,83.0,16.0,4.0,4.0,6.0
2022-01-29,152.0,83.0,11.0,3.0,4.0,5.0
2022-01-30,152.0,82.0,13.0,2.0,5.0,5.0
2022-01-31,152.0,82.0,15.0,3.0,7.0,5.0
2022-02-01,152.0,82.0,16.0,2.0,4.0,5.0
2022-02-02,151.0,82.0,15.0,3.0,4.0,5.0
2022-02-03,152.0,83.0,16.0,4.0,4.0,5.0
2022-02-04,153.0,83.0,15.0,3.0,4.0,5.0
2022-02-05,152.0,82.0,8.0,3.0,4.0,5.0
2022-02-06,152.0,83.0,16.0,3.0,9.0,5.0
2022-02-07,152.0,83.0,16.0,3.0,9.0,5.0
2022-02-08,152.0,82.0,8.0,2.0,3.0,5.0
2022-02-09,152.0,98.0,15.0,2.0,4.0,8.0
2022-02-10,160.0,102.0,5.0,,5.0,16.0
2022-02-11,161.0,102.0,13.0,,13.0,18.0
2022-02-12,161.0,108.0,9.0,,7.0,18.0
2022-02-13,165.0,90.0,7.0,4.0,3.0,14.0
2022-02-14,151.0,118.0,10.0,8.0,12.0,8.0
2022-02-15,170.0,,,,,
2022-02-16,,57.0,20.0,3.0,2.0,5.0
2022-02-17,101.0,85.0,16.0,7.0,10.0,8.0
2022-02-18,144.0,103.0,19.0,7.0,10.0,10.0
2022-02-19,162.0,90.0,23.0,7.0,13.0,5.0
2022-02-20,154.0,111.0,20.0,7.0,5.0,8.0
2022-02-21,166.0,100.0,15.0,7.0,11.0,6.0
2022-02-22,159.0,72.0,4.0,3.0,3.0,7.0
2022-02-23,124.0,112.0,17.0,6.0,12.0,5.0
2022-02-24,167.0,141.0,8.0,4.0,6.0,7.0
2022-02-25,184.0,117.0,13.0,7.0,10.0,4.0
